dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
50,234,2,1/15/2021 14:41,1/15/2021 14:56,1,2.6,1,11.5,0,0.5,2.96,0,0.3,17.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
140,141,2,1/15/2021 15:24,1/15/2021 15:27,2,0.55,1,4.5,0,0.5,1.56,0,0.3,9.36,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,1
236,107,2,1/15/2021 15:40,1/15/2021 15:57,1,3.32,1,14.5,0,0.5,1,0,0.3,18.8,2.5,0.056179775,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
263,237,2,1/15/2021 14:48,1/15/2021 14:51,5,0.77,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,0
237,142,2,1/15/2021 14:44,1/15/2021 14:51,1,1.01,1,6.5,0,0.5,1.96,0,0.3,11.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
237,238,1,1/15/2021 15:52,1/15/2021 16:03,1,2,1,10,3.5,0.5,2.85,0,0.3,17.15,2.5,0.199300699,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
142,236,1,1/15/2021 13:20,1/15/2021 13:29,1,1.9,1,9,2.5,0.5,2.45,0,0.3,14.75,2.5,0.199186992,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,21.1,8.4,10.4,69.4,4.2,13,3,0
238,237,2,1/15/2021 12:34,1/15/2021 12:46,1,2.44,1,10,0,0.5,2.66,0,0.3,15.96,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
263,140,2,1/15/2021 15:41,1/15/2021 15:51,1,1.44,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,0
236,263,1,1/15/2021 14:58,1/15/2021 15:00,1,0.3,1,3.5,2.5,0.5,1.36,0,0.3,8.16,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
161,239,2,1/15/2021 14:27,1/15/2021 14:35,2,1.77,1,8,0,0.5,2,0,0.3,13.3,2.5,0.17699115,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
14,100,2,1/15/2021 13:49,1/15/2021 14:19,1,13.07,1,37.5,0,0.5,0,6.12,0.3,46.92,2.5,0,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,14.1,18.2,60.7,2.8,15.5,2.8,0
237,237,2,1/15/2021 12:03,1/15/2021 12:08,1,0.82,1,5,0,0.5,1.24,0,0.3,9.54,2.5,0.14939759,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
113,114,1,1/15/2021 15:03,1/15/2021 15:10,2,0.8,1,6.5,2.5,0.5,2.45,0,0.3,12.25,2.5,0.25,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,1
142,137,1,1/15/2021 16:05,1/15/2021 16:23,1,3.2,1,14.5,3.5,0.5,1.5,0,0.3,20.3,2.5,0.079787234,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,21.1,8.4,10.4,69.4,4.2,13,3,0
236,163,2,1/15/2021 17:21,1/15/2021 17:30,1,1.86,1,8.5,1,0.5,2.56,0,0.3,15.36,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
163,237,1,1/15/2021 19:19,1/15/2021 19:22,1,0.6,1,4.5,3.5,0.5,1,0,0.3,9.8,2.5,0.113636364,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
140,162,1,1/15/2021 19:14,1/15/2021 19:23,1,2.2,1,9,3.5,0.5,2.65,0,0.3,15.95,2.5,0.19924812,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,0
234,234,2,1/15/2021 16:47,1/15/2021 16:50,1,0.53,1,4,1,0.5,2.08,0,0.3,10.38,2.5,0.25060241,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
107,100,1,1/15/2021 18:08,1/15/2021 18:16,1,1.9,1,8,3.5,0.5,2.21,0,0.3,14.51,2.5,0.179674797,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
140,141,2,1/15/2021 16:12,1/15/2021 16:18,1,1.07,1,6,1,0.5,1.5,0,0.3,11.8,2.5,0.145631068,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,0
161,237,2,1/15/2021 16:51,1/15/2021 17:03,1,1.57,1,9,1,0.5,2.66,0,0.3,15.96,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
114,137,1,1/15/2021 16:39,1/15/2021 16:52,1,1.7,1,9.5,3.5,0.5,1.2,0,0.3,15,2.5,0.086956522,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,16.4,8.4,6,80,2.1,8.5,3.4,0
17,186,2,1/15/2021 18:25,1/15/2021 19:21,1,15.36,1,50,1,0.5,11.48,6.12,0.3,71.9,2.5,0.19000331,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,8.4,27.3,20.6,37.8,36.6,3.2,1.9,0
141,161,1,1/15/2021 18:47,1/15/2021 18:53,1,1.1,1,6.5,3.5,0.5,3.2,0,0.3,14,2.5,0.296296296,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,1
48,186,2,1/15/2021 17:20,1/15/2021 17:33,1,1.83,1,10,1,0.5,1.4,0,0.3,15.7,2.5,0.097902098,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
113,161,1,1/15/2021 16:53,1/15/2021 17:03,1,1.8,1,8.5,3.5,0.5,2.55,0,0.3,15.35,2.5,0.19921875,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
232,100,2,1/15/2021 19:21,1/15/2021 19:35,1,4.04,1,14.5,1,0.5,4.7,0,0.3,23.5,2.5,0.25,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,19.7,34,39.4,23.3,11.4,23.6,2.4,1
263,142,2,1/15/2021 16:23,1/15/2021 16:42,1,2.7,1,13.5,1,0.5,3.56,0,0.3,21.36,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,17.3,8.7,10.7,75,2.5,9.4,2.4,0
237,237,1,1/15/2021 19:43,1/15/2021 19:49,1,0.8,1,5.5,3.5,0.5,2.45,0,0.3,12.25,2.5,0.25,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
237,164,2,1/15/2021 17:28,1/15/2021 17:42,1,2.6,1,11,1,0.5,3.83,0,0.3,19.13,2.5,0.250326797,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
141,237,2,1/15/2021 17:35,1/15/2021 17:43,1,0.96,1,7,1,0.5,2.26,0,0.3,13.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,0
238,142,2,1/15/2021 19:21,1/15/2021 19:27,1,1.11,1,6.5,1,0.5,3.24,0,0.3,14.04,2.5,0.3,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
263,141,2,1/15/2021 17:35,1/15/2021 17:39,2,0.94,1,5,1,0.5,1.4,0,0.3,10.7,2.5,0.150537634,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,0
233,140,2,1/15/2021 16:22,1/15/2021 16:30,5,2.62,1,9.5,1,0.5,4.2,0,0.3,18,2.5,0.304347826,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,1
148,114,2,1/15/2021 18:59,1/15/2021 19:04,2,0.74,1,5.5,1,0.5,1.96,0,0.3,11.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
13,249,2,1/15/2021 16:42,1/15/2021 16:52,2,2.05,1,9.5,1,0.5,2.76,0,0.3,16.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,7,17,7.4,66.5,2.4,19.9,3.9,1
237,113,1,1/15/2021 18:35,1/15/2021 18:52,1,3.8,1,14.5,3.5,0.5,3.75,0,0.3,22.55,2.5,0.199468085,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
90,246,2,1/15/2021 17:56,1/15/2021 18:01,1,0.78,1,5.5,1,0.5,1,0,0.3,10.8,2.5,0.102040816,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
142,231,1,1/15/2021 21:56,1/15/2021 22:16,2,4.6,1,17,3,0.5,4.15,0,0.3,24.95,2.5,0.199519231,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,21.1,8.4,10.4,69.4,4.2,13,3,0
255,263,1,1/15/2021 22:10,1/15/2021 22:32,1,6,1,20,3,0.5,4.75,0,0.3,28.55,2.5,0.199579832,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,7.4,32.5,32.5,54.3,3,7,3.2,0
170,162,1,1/15/2021 21:54,1/15/2021 21:57,1,0.6,1,4.5,3,0.5,3,0,0.3,11.3,2.5,0.361445783,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
238,170,2,1/15/2021 22:26,1/15/2021 22:43,1,3.86,1,15,0.5,0.5,4.7,0,0.3,23.5,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
186,137,1,1/15/2021 20:40,1/15/2021 20:48,1,1,1,7,3,0.5,2,0,0.3,12.8,2.5,0.185185185,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
87,79,1,1/15/2021 23:13,1/15/2021 23:23,1,1.8,1,9,3,0.5,2.55,0,0.3,15.35,2.5,0.19921875,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,7,17,7.4,66.5,2.4,19.9,3.9,0
246,48,1,1/15/2021 22:07,1/15/2021 22:11,1,0.6,1,4.5,3,0.5,1.65,0,0.3,9.95,2.5,0.198795181,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
100,246,2,1/15/2021 20:06,1/15/2021 20:10,1,0.7,1,4.5,0.5,0.5,1,0,0.3,9.3,2.5,0.120481928,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
239,237,2,1/15/2021 21:55,1/15/2021 22:06,1,2.09,1,9.5,0.5,0.5,2.7,0,0.3,16,2.5,0.203007519,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
261,90,2,1/15/2021 21:05,1/15/2021 21:15,1,3.31,1,11.5,0.5,0.5,4.59,0,0.3,19.89,2.5,0.3,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,1
229,87,2,1/15/2021 20:09,1/15/2021 20:23,5,5.39,1,17,0.5,0.5,4.16,0,0.3,24.96,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,7,17,7.4,66.5,2.4,19.9,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,1
41,263,2,1/15/2021 21:38,1/15/2021 21:43,6,1.24,1,6.5,0.5,0.5,1.54,0,0.3,11.84,2.5,0.149514563,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,10.1,36.2,20.5,21,49.6,5.7,3.2,0
144,148,1,1/15/2021 20:00,1/15/2021 20:06,1,0.8,1,6,3,0.5,1.95,0,0.3,11.75,2.5,0.198979592,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
162,229,1,1/15/2021 22:56,1/15/2021 22:59,1,0.8,1,5,3,0.5,1.75,0,0.3,10.55,2.5,0.198863636,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,0
142,90,1,1/15/2021 21:37,1/15/2021 21:47,1,2.5,1,10,3,0.5,2.07,0,0.3,15.87,2.5,0.15,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,21.1,8.4,10.4,69.4,4.2,13,3,0
170,141,2,1/15/2021 22:25,1/15/2021 22:35,1,2.56,1,10,0.5,0.5,3.45,0,0.3,17.25,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
17,137,1,1/15/2021 23:03,1/15/2021 23:24,1,6.1,1,20.5,3,0.5,4,0,0.3,28.3,2.5,0.164609053,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,8.4,27.3,20.6,37.8,36.6,3.2,1.9,0
263,249,1,1/15/2021 22:13,1/15/2021 22:30,1,4.7,1,16,3,0.5,1.98,0,0.3,21.78,2.5,0.1,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,17.3,8.7,10.7,75,2.5,9.4,2.4,0
234,125,2,1/15/2021 20:31,1/15/2021 20:36,4,1.21,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
143,230,2,1/15/2021 22:34,1/15/2021 22:42,1,1.86,1,8,0.5,0.5,2.36,0,0.3,14.16,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,0
48,234,2,1/15/2021 20:41,1/15/2021 20:50,1,2.03,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,1
143,90,1,1/15/2021 21:59,1/15/2021 22:08,1,2.5,1,10,3,0.5,2.76,0,0.3,16.56,2.5,0.2,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,21.1,8.4,10.4,69.4,4.2,13,3,1
145,137,2,1/15/2021 20:42,1/15/2021 20:49,1,2.12,1,8,0.5,0.5,2,6.12,0.3,19.92,2.5,0.111607143,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,9.9,10,31.9,38.5,2.2,24.5,3,0
48,90,2,1/15/2021 20:26,1/15/2021 20:32,1,1.34,1,7,0.5,0.5,2.7,0,0.3,13.5,2.5,0.25,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,1
143,48,1,1/15/2021 21:38,1/15/2021 21:46,3,1.6,1,7.5,3,0.5,2.25,0,0.3,13.55,2.5,0.199115044,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,21.1,8.4,10.4,69.4,4.2,13,3,0
249,68,1,2/21/2021 0:12,2/21/2021 0:25,1,2.5,1,11,3,0.5,4.4,0,0.3,19.2,2.5,0.297297297,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,1
25,233,2,2/21/2021 0:14,2/21/2021 0:25,1,5.96,1,17.5,0.5,0.5,4.26,0,0.3,25.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,8.8,23.3,19.1,44.5,20.3,11.8,4.4,1
107,79,2,2/21/2021 0:24,2/21/2021 0:26,6,0.46,1,3.5,0.5,0.5,1.1,0,0.3,8.4,2.5,0.150684932,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
75,143,2,2/21/2021 0:14,2/21/2021 0:22,1,2.73,1,10,0.5,0.5,2.76,0,0.3,16.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,14.1,28.4,44,19.7,23.4,11.1,1.8,1
68,90,1,2/21/2021 0:36,2/21/2021 0:38,1,0.5,1,4,3,0.5,1.55,0,0.3,9.35,2.5,0.198717949,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
90,79,2,2/21/2021 1:54,2/21/2021 2:00,1,1.61,1,7,0.5,0.5,2.7,0,0.3,13.5,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
113,137,1,2/21/2021 2:37,2/21/2021 2:43,1,1.4,1,6.5,3,0.5,2.55,0,0.3,12.85,2.5,0.247572816,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,16.4,8.4,6,80,2.1,8.5,3.4,1
89,148,2,2/21/2021 1:39,2/21/2021 1:57,5,5.99,1,19,0.5,0.5,5.7,0,0.3,28.5,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,11.6,23.1,18.7,24,44,10.1,3.2,1
263,186,2,2/21/2021 0:28,2/21/2021 0:44,1,3.97,1,14.5,0.5,0.5,3.66,0,0.3,21.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.3,8.7,10.7,75,2.5,9.4,2.4,1
236,238,1,2/21/2021 0:18,2/21/2021 0:24,1,1.3,1,6.5,3,0.5,2.7,0,0.3,13,2.5,0.262135922,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
68,48,2,2/21/2021 1:23,2/21/2021 1:25,1,1.09,1,5,0.5,0.5,2.2,0,0.3,11,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
211,90,2,2/21/2021 1:31,2/21/2021 1:37,1,1.59,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
75,164,1,2/21/2021 1:03,2/21/2021 1:15,1,3.5,1,12,3,0.5,3.15,0,0.3,18.95,2.5,0.199367089,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.1,28.4,44,19.7,23.4,11.1,1.8,0
144,230,1,2/21/2021 0:14,2/21/2021 0:26,1,3.9,1,13,3,0.5,3.35,0,0.3,20.15,2.5,0.199404762,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
164,230,2,2/21/2021 2:22,2/21/2021 2:33,1,1.89,1,9,0.5,0.5,0,0,0.3,12.8,2.5,0,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
170,100,2,2/21/2021 0:01,2/21/2021 0:04,1,0.55,1,4.5,0.5,0.5,1.66,0,0.3,9.96,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
148,234,2,2/21/2021 0:48,2/21/2021 1:00,1,2.43,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
113,249,1,2/21/2021 1:18,2/21/2021 1:19,1,0.5,1,3.5,3,0.5,2,0,0.3,9.3,2.5,0.273972603,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,1
166,234,2,2/21/2021 3:31,2/21/2021 3:47,1,5.54,1,17.5,0.5,0.5,4,0,0.3,25.3,2.5,0.187793427,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.7,17,23.2,44.4,13.8,15.5,3.1,0
97,50,2,2/21/2021 0:47,2/21/2021 1:10,1,6.86,1,23,0.5,0.5,6.7,0,0.3,33.5,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,11.8,22,17.2,31.2,36.5,9.2,5.9,1
142,113,2,2/21/2021 0:07,2/21/2021 0:17,5,3.23,1,11.5,0.5,0.5,2,0,0.3,17.3,2.5,0.130718954,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,21.1,8.4,10.4,69.4,4.2,13,3,0
48,140,1,2/21/2021 0:14,2/21/2021 0:31,2,3.8,1,15.5,3,0.5,5.75,0,0.3,25.05,2.5,0.297927461,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,13.3,22,21.1,52.8,5.5,17.5,3.2,1
142,230,2,2/21/2021 2:40,2/21/2021 2:45,1,1.28,1,6,0.5,0.5,2.45,0,0.3,12.25,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
74,90,2,2/21/2021 2:50,2/21/2021 3:06,1,6.73,1,20.5,0.5,0.5,7.29,0,0.3,31.59,2.5,0.3,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,12,39.5,47.7,7.8,37.5,4.5,2.4,1
