"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"28848",246,186,1,"01/15/2021 07:53:49 AM","01/15/2021 08:00:04 AM",1,0.8,1,6,2.5,0.5,0,0,0.3,9.3,2.5,0,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"9263",140,75,2,"01/15/2021 07:08:49 AM","01/15/2021 07:20:46 AM",1,2.18,1,10,0,0.5,2.66,0,0.3,15.96,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.1,28.4,44,19.7,23.4,11.1,1.8,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"277",13,238,2,"01/15/2021 07:57:01 AM","01/15/2021 08:12:27 AM",5,6.25,1,19.5,0,0.5,3.42,0,0.3,26.22,2.5,0.15,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,7,17,7.4,66.5,2.4,19.9,3.9,0
"9549",141,100,1,"01/15/2021 07:59:44 AM","01/15/2021 08:12:48 AM",1,2.2,1,10.5,2.5,0.5,2,0,0.3,15.8,2.5,0.144927536231884,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"28481",244,41,2,"01/15/2021 07:40:38 AM","01/15/2021 07:55:09 AM",2,3.47,1,13.5,0,0.5,1,0,0.3,15.3,0,0.0699300699300699,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",10.1,36.2,20.5,21,49.6,5.7,3.2,13.3,30,70.8,13.9,10.2,3.6,1.6,0
"18656",186,230,1,"01/15/2021 05:10:14 AM","01/15/2021 05:12:26 AM",1,0.9,1,4.5,3,0.5,1.65,0,0.3,9.95,2.5,0.198795180722892,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"19293",211,68,2,"01/15/2021 04:17:52 AM","01/15/2021 04:27:44 AM",2,2.52,1,9.5,0.5,0.5,5,0,0.3,18.3,2.5,0.37593984962406,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"19421",224,50,2,"01/15/2021 07:23:01 AM","01/15/2021 07:39:59 AM",1,3.93,1,15,0,0.5,3.66,0,0.3,21.96,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,16.1,8.7,8.2,72.2,4.8,11.8,3.1,1
"28802",246,237,1,"01/15/2021 07:33:36 AM","01/15/2021 07:47:14 AM",1,3,1,12.5,2.5,0.5,3.15,0,0.3,18.95,2.5,0.199367088607595,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"28527",246,79,2,"01/15/2021 06:45:45 AM","01/15/2021 06:55:40 AM",1,2.13,1,9,0,0.5,2,0,0.3,14.3,2.5,0.16260162601626,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"14402",161,100,2,"01/15/2021 05:12:31 AM","01/15/2021 05:16:42 AM",1,0.94,1,5.5,0.5,0.5,3,0,0.3,12.3,2.5,0.32258064516129,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"14173",161,237,2,"01/15/2021 07:51:58 AM","01/15/2021 07:57:25 AM",2,1.36,1,6.5,0,0.5,1.2,0,0.3,11,2.5,0.122448979591837,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"21518",233,237,2,"01/15/2021 07:59:33 AM","01/15/2021 08:12:19 AM",3,2.31,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"2249",50,230,2,"01/15/2021 06:29:51 AM","01/15/2021 06:35:32 AM",1,0.87,1,6,0,0.5,1.86,0,0.3,11.16,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"14749",162,141,2,"01/15/2021 07:35:18 AM","01/15/2021 07:42:26 AM",4,1.5,1,7.5,0,0.5,3.24,0,0.3,14.04,2.5,0.3,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"28709",246,186,1,"01/15/2021 06:11:13 AM","01/15/2021 06:14:55 AM",2,0.8,1,5,2.5,0.5,1.65,0,0.3,9.95,2.5,0.198795180722892,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"21013",231,170,2,"01/15/2021 07:19:06 AM","01/15/2021 07:38:12 AM",1,5.41,1,20,0,0.5,1,0,0.3,24.3,2.5,0.0429184549356223,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"6233",107,107,2,"01/15/2021 07:53:22 AM","01/15/2021 07:58:41 AM",1,0.77,1,5.5,0,0.5,0.5,0,0.3,9.3,2.5,0.0568181818181818,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
"2591",68,236,1,"01/15/2021 07:04:40 AM","01/15/2021 07:20:17 AM",1,3.6,1,14,2.5,0.5,3.45,0,0.3,20.75,2.5,0.199421965317919,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"21038",231,186,2,"01/15/2021 05:59:58 AM","01/15/2021 06:08:00 AM",1,2.91,1,10,0,0.5,3.32,0,0.3,16.62,2.5,0.249624060150376,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"29671",254,42,1,"01/15/2021 06:27:56 AM","01/15/2021 06:50:30 AM",1,8.7,1,27,0,0.5,0,0,0.3,27.8,0,0,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",10.6,26.3,25.8,10.1,58.7,2.1,3.3,12.4,16.9,26.4,2.4,68.3,1.3,1.6,0
"8316",137,162,1,"01/15/2021 07:48:25 AM","01/15/2021 07:54:56 AM",1,0.8,1,6,2.5,0.5,1,0,0.3,10.3,2.5,0.10752688172043,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"9094",140,239,2,"01/15/2021 06:03:17 AM","01/15/2021 06:16:08 AM",1,2.66,1,11,0,0.5,2.86,0,0.3,17.16,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"4712",79,170,2,"01/15/2021 07:42:26 AM","01/15/2021 07:48:39 AM",4,0.99,1,6,0,0.5,0.93,0,0.3,10.23,2.5,0.1,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"17675",170,186,2,"01/15/2021 04:45:39 AM","01/15/2021 04:49:01 AM",3,1.04,1,5,0.5,0.5,2.2,0,0.3,11,2.5,0.25,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"29807",261,230,2,"01/15/2021 06:22:27 AM","01/15/2021 06:37:16 AM",1,4.36,1,15,0,0.5,3.66,0,0.3,21.96,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,1
"6111",100,186,2,"01/15/2021 07:30:13 AM","01/15/2021 07:32:00 AM",3,0.69,1,4,0,0.5,0.8,0,0.3,8.1,2.5,0.10958904109589,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"20603",230,100,2,"01/15/2021 06:54:33 AM","01/15/2021 06:56:53 AM",6,0.64,1,4,0,0.5,1,0,0.3,8.3,2.5,0.136986301369863,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"28782",246,151,1,"01/15/2021 07:08:05 AM","01/15/2021 07:15:54 AM",1,3.8,1,12.5,2.5,0.5,5,0,0.3,20.8,2.5,0.316455696202532,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"17536",170,140,2,"01/15/2021 07:45:42 AM","01/15/2021 07:53:58 AM",1,2.32,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"3814",75,233,2,"01/15/2021 06:29:38 AM","01/15/2021 06:35:26 AM",1,2.42,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,14.1,28.4,44,19.7,23.4,11.1,1.8,0
"11491",142,68,2,"01/15/2021 05:48:54 AM","01/15/2021 05:55:04 AM",1,1.92,1,7.5,0.5,0.5,2.82,0,0.3,14.12,2.5,0.249557522123894,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,21.1,8.4,10.4,69.4,4.2,13,3,1
"26113",237,239,2,"01/15/2021 07:35:58 AM","01/15/2021 07:43:20 AM",1,1.87,1,8,0,0.5,1.7,0,0.3,13,2.5,0.150442477876106,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"26944",238,142,1,"01/15/2021 07:51:49 AM","01/15/2021 07:57:53 AM",1,1.4,1,6.5,2.5,0.5,1.5,0,0.3,11.3,2.5,0.153061224489796,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"8544",140,75,2,"01/15/2021 04:39:10 AM","01/15/2021 04:43:16 AM",1,2.18,1,8,0.5,0.5,6,0,0.3,17.8,2.5,0.508474576271186,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.1,28.4,44,19.7,23.4,11.1,1.8,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"29669",254,162,2,"01/15/2021 07:22:12 AM","01/15/2021 07:51:10 AM",1,14.8,1,42,0,0.5,7,0,0.3,52.3,2.5,0.154525386313466,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,12.4,16.9,26.4,2.4,68.3,1.3,1.6,0
"1815",48,48,2,"01/15/2021 06:53:40 AM","01/15/2021 06:56:03 AM",1,0.37,1,3.5,0,0.5,1.02,0,0.3,7.82,2.5,0.15,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"1639",48,239,1,"01/15/2021 07:12:44 AM","01/15/2021 07:21:02 AM",1,2.2,1,9,2.5,0.5,1.5,0,0.3,13.8,2.5,0.121951219512195,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"14325",161,237,2,"01/15/2021 05:41:21 AM","01/15/2021 05:47:19 AM",1,1.76,1,7.5,0.5,0.5,1.5,0,0.3,12.8,2.5,0.132743362831858,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"9097",140,170,2,"01/15/2021 07:34:23 AM","01/15/2021 07:42:07 AM",1,1.97,1,8,0,0.5,2,0,0.3,13.3,2.5,0.176991150442478,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"20426",230,186,2,"01/15/2021 07:19:06 AM","01/15/2021 07:21:45 AM",6,0.86,1,4.5,0,0.5,1.95,0,0.3,9.75,2.5,0.25,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"21730",233,186,1,"01/15/2021 06:32:12 AM","01/15/2021 06:42:25 AM",1,1.7,1,9,2.5,0.5,2.45,0,0.3,14.75,2.5,0.199186991869919,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"11053",142,186,2,"01/15/2021 07:23:39 AM","01/15/2021 07:28:58 AM",1,1.89,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
"9285",140,140,2,"01/15/2021 06:52:44 AM","01/15/2021 06:54:07 AM",4,0.48,1,3.5,0,0.5,0.5,0,0.3,7.3,2.5,0.0735294117647059,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"5889",100,7,1,"01/15/2021 06:55:57 AM","01/15/2021 07:11:08 AM",1,4.6,1,15.5,2.5,0.5,3.2,0,0.3,22,2.5,0.170212765957447,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13,16.7,26.4,50.3,3.6,16.7,3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"19156",211,233,1,"01/15/2021 07:37:14 AM","01/15/2021 07:48:52 AM",1,2.5,1,10.5,2.5,0.5,2.75,0,0.3,16.55,2.5,0.199275362318841,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"2383",50,90,2,"01/15/2021 06:34:08 AM","01/15/2021 06:40:09 AM",1,1.59,1,7,0,0.5,1.03,0,0.3,11.33,2.5,0.1,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"7192",113,140,2,"01/15/2021 07:37:32 AM","01/15/2021 07:50:00 AM",1,3.53,1,13,0,0.5,2,0,0.3,18.3,2.5,0.122699386503067,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,16.4,8.4,6,80,2.1,8.5,3.4,0
"8698",140,229,2,"01/15/2021 07:39:36 AM","01/15/2021 07:47:57 AM",1,1.52,1,7.5,0,0.5,2.7,0,0.3,13.5,2.5,0.25,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"13217",151,236,2,"01/15/2021 07:50:22 AM","01/15/2021 07:56:06 AM",1,1.07,1,6.5,0,0.5,2.94,0,0.3,12.74,2.5,0.3,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"21586",233,186,2,"01/15/2021 05:29:19 AM","01/15/2021 05:38:32 AM",1,1.41,1,8,0.5,0.5,2.36,0,0.3,14.16,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"17557",170,100,2,"01/15/2021 06:21:54 AM","01/15/2021 06:26:56 AM",4,0.88,1,5.5,0,0.5,2.2,0,0.3,11,2.5,0.25,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"20303",229,100,2,"01/15/2021 06:45:19 AM","01/15/2021 06:52:30 AM",1,1.81,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"24367",236,163,2,"01/15/2021 07:53:45 AM","01/15/2021 08:04:45 AM",1,2.28,1,10,0,0.5,3.32,0,0.3,16.62,2.5,0.249624060150376,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"21294",233,170,2,"01/15/2021 06:08:36 AM","01/15/2021 06:11:19 AM",2,0.54,1,4,0,0.5,1.31,0,0.3,8.61,2.5,0.179452054794521,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"1645",48,186,2,"01/15/2021 07:16:08 AM","01/15/2021 07:23:25 AM",1,1.68,1,7.5,0,0.5,2.16,0,0.3,12.96,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,1
"8273",137,186,2,"01/15/2021 07:52:35 AM","01/15/2021 08:02:04 AM",1,1.34,1,7.5,0,0.5,3.24,0,0.3,14.04,2.5,0.3,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"21309",233,262,1,"01/15/2021 07:08:52 AM","01/15/2021 07:16:02 AM",1,2.9,1,10.5,2.5,0.5,2.75,0,0.3,16.55,2.5,0.199275362318841,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"2636",68,90,2,"01/15/2021 07:34:17 AM","01/15/2021 07:36:10 AM",1,0.73,1,4,0,0.5,2.19,0,0.3,9.49,2.5,0.3,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"9528",140,68,2,"01/15/2021 06:36:01 AM","01/15/2021 06:50:33 AM",2,3.69,1,13.5,0,0.5,3,0,0.3,19.8,2.5,0.178571428571429,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"19566",228,228,2,"01/15/2021 07:51:26 AM","01/15/2021 08:01:14 AM",1,2.41,1,9.5,0,0.5,2.06,0,0.3,12.36,0,0.2,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",9.9,26.3,61.5,17.9,3.3,15.5,1.7,9.9,26.3,61.5,17.9,3.3,15.5,1.7,1
"15508",162,141,2,"01/15/2021 07:50:30 AM","01/15/2021 07:56:17 AM",2,1.54,1,7,0,0.5,2,0,0.3,12.3,2.5,0.194174757281553,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"24231",236,263,2,"01/15/2021 07:48:55 AM","01/15/2021 07:54:48 AM",1,1.13,1,6,0,0.5,1.86,0,0.3,11.16,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"20453",230,48,2,"01/15/2021 07:01:36 AM","01/15/2021 07:05:22 AM",1,0.85,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"6581",107,100,2,"01/15/2021 06:18:49 AM","01/15/2021 06:30:22 AM",1,2.46,1,10.5,0,0.5,3.45,0,0.3,17.25,2.5,0.25,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,1
"14497",161,140,2,"01/15/2021 07:15:08 AM","01/15/2021 07:24:48 AM",1,2.48,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"26023",237,237,1,"01/15/2021 06:27:59 AM","01/15/2021 06:33:26 AM",1,0.6,1,5.5,2.5,0.5,1.75,0,0.3,10.55,2.5,0.198863636363636,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"28717",246,186,2,"01/15/2021 06:16:55 AM","01/15/2021 06:19:31 AM",1,0.57,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"16462",164,238,2,"01/15/2021 07:45:12 AM","01/15/2021 07:57:45 AM",1,2.6,1,11,0,0.5,2,0,0.3,16.3,2.5,0.13986013986014,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"21614",233,137,2,"01/15/2021 07:49:08 AM","01/15/2021 07:52:17 AM",1,0.84,1,4.5,0,0.5,1.56,0,0.3,9.36,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"19037",209,162,2,"01/15/2021 07:39:09 AM","01/15/2021 07:53:33 AM",1,4.92,1,17,0,0.5,1.7,0,0.3,22,2.5,0.083743842364532,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,7,17,7.4,66.5,2.4,19.9,3.9,0
"3146",68,161,2,"01/15/2021 07:44:08 AM","01/15/2021 07:50:49 AM",1,1.62,1,7.5,0,0.5,2.16,0,0.3,12.96,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"21574",233,229,2,"01/15/2021 07:56:48 AM","01/15/2021 07:58:31 AM",4,0.63,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"25000",237,236,2,"01/15/2021 08:50:34 AM","01/15/2021 08:57:02 AM",1,0.94,1,6,0,0.5,1,0,0.3,10.3,2.5,0.10752688172043,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"23005",236,236,2,"01/15/2021 10:26:37 AM","01/15/2021 10:28:33 AM",1,0.46,1,3.5,0,0.5,1.5,0,0.3,8.3,2.5,0.220588235294118,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"14729",162,100,2,"01/15/2021 11:23:59 AM","01/15/2021 11:33:04 AM",1,1.42,1,8,0,0.5,2,0,0.3,13.3,2.5,0.176991150442478,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"8702",140,234,2,"01/15/2021 11:43:30 AM","01/15/2021 12:03:16 PM",2,3.15,1,15,0,0.5,3.66,0,0.3,21.96,2.5,0.2,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"20081",229,229,2,"01/15/2021 09:36:52 AM","01/15/2021 09:39:27 AM",1,0.54,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"25565",237,161,1,"01/15/2021 09:13:23 AM","01/15/2021 09:25:40 AM",1,1.8,1,10,2.5,0.5,5,0,0.3,18.3,2.5,0.37593984962406,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
